153,-1,-1,-1,349,350,351,357,358,359,357,358,357,358,359,-1,-1,153,153,-1,-1,-1,153,153,107,107,107,107,-1,368,369,376,-1,-1,-1,-1,302,-1,-1,370,370,-1,-1,240,241,242,240,241,242,153,153,-1,-1,-1,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153
153,-1,-1,-1,357,358,359,341,342,343,342,343,341,342,341,342,343,153,153,-1,-1,-1,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,-1,-1,-1,153,153,153,153,153,153,153,-1,-1,-1,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153
153,-1,-1,-1,-1,-1,-1,349,350,351,350,351,349,350,349,350,351,153,153,-1,-1,-1,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,-1,-1,-1,161,161,161,161,161,153,153,-1,-1,-1,153,153,161,161,161,161,161,161,161,153,153,161,161,161,161,161,161,161,153
153,-1,-1,-1,-1,-1,-1,357,358,359,358,359,357,358,357,358,359,153,153,-1,-1,-1,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,-1,-1,-1,161,161,161,161,161,153,153,260,264,267,153,153,161,161,161,161,161,161,161,153,153,161,161,161,161,161,161,161,153
153,-1,-1,-1,-1,-1,-1,341,342,343,342,343,341,342,343,-1,-1,153,153,-1,-1,-1,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,-1,-1,-1,169,169,169,169,169,153,153,-1,272,275,153,153,169,169,169,169,169,169,169,153,153,169,169,169,169,169,169,169,153
153,-1,-1,-1,-1,-1,-1,349,350,351,350,351,349,350,351,-1,-1,153,153,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,153,153,107,280,283,153,153,-1,-1,-1,-1,-1,-1,-1,153,153,-1,-1,-1,-1,-1,-1,-1,153
153,-1,-1,-1,-1,-1,-1,357,358,359,341,342,343,358,359,-1,-1,153,153,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,153,153,-1,-1,-1,153,153,-1,-1,-1,-1,-1,-1,-1,153,153,-1,-1,-1,-1,-1,-1,-1,153
153,-1,-1,-1,-1,-1,-1,341,342,343,349,350,341,342,343,-1,-1,153,153,-1,-1,-1,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,-1,-1,-1,153,153,-1,-1,-1,-1,-1,-1,-1,153,153,-1,-1,-1,-1,-1,-1,-1,153
153,-1,-1,-1,-1,-1,-1,349,350,351,357,358,349,350,351,-1,-1,153,153,-1,-1,-1,153,153,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,-1,-1,-1,153,153,-1,-1,-1,-1,-1,-1,-1,153,153,-1,-1,-1,-1,-1,-1,-1,153
153,-1,-1,-1,-1,-1,-1,357,358,359,237,-1,357,358,359,-1,-1,153,153,-1,-1,-1,153,153,336,337,338,339,340,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,-1,-1,-1,153,153,-1,-1,-1,-1,-1,-1,-1,153,153,-1,-1,-1,-1,-1,-1,-1,153
153,-1,-1,-1,-1,-1,341,342,343,-1,341,342,343,342,343,-1,-1,153,153,-1,-1,-1,153,153,344,345,346,347,348,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,-1,-1,-1,153,153,-1,-1,-1,-1,-1,-1,-1,153,153,-1,-1,-1,-1,-1,-1,-1,153
153,-1,-1,-1,-1,-1,349,350,351,-1,349,350,351,350,351,-1,-1,161,161,-1,-1,-1,153,153,352,353,354,355,356,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,153,153,-1,-1,-1,-1,-1,-1,-1,153,153,-1,-1,-1,-1,-1,-1,-1,153
153,-1,-1,-1,-1,-1,357,358,359,-1,357,358,359,358,359,-1,-1,161,161,-1,-1,-1,153,153,360,361,-1,-1,312,313,314,315,316,317,318,319,-1,-1,-1,-1,-1,312,313,314,315,316,317,318,319,153,153,-1,-1,-1,153,153,-1,-1,-1,-1,-1,-1,-1,153,153,-1,-1,-1,-1,-1,-1,-1,153
153,-1,-1,-1,-1,-1,341,342,343,341,342,343,-1,-1,-1,-1,-1,169,169,-1,-1,-1,153,153,368,369,-1,-1,320,321,322,323,324,325,326,327,-1,-1,-1,-1,-1,320,321,322,323,324,325,326,327,153,153,-1,-1,-1,153,153,-1,-1,-1,-1,-1,-1,-1,153,153,-1,-1,-1,-1,-1,-1,-1,153
153,-1,-1,-1,-1,-1,349,350,351,349,350,351,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,161,161,376,-1,-1,-1,328,329,330,331,332,333,334,335,-1,-1,-1,-1,-1,328,329,330,331,332,333,334,335,153,153,-1,-1,-1,153,153,-1,-1,-1,-1,-1,-1,-1,153,153,-1,-1,-1,-1,-1,-1,-1,153
153,-1,-1,-1,-1,-1,357,358,359,357,358,359,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,161,161,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,153,153,-1,-1,-1,153,153,153,153,153,-1,-1,153,153,153,153,153,153,-1,-1,153,153,153,153
153,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,169,169,-1,-1,-1,-1,312,313,314,315,316,317,318,319,-1,-1,-1,-1,-1,312,313,314,315,316,317,318,319,153,153,-1,-1,-1,161,161,161,161,139,-1,-1,161,161,161,161,161,138,-1,-1,161,161,161,153
153,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,320,321,322,323,324,325,326,327,-1,-1,-1,-1,-1,320,321,322,323,324,325,326,327,145,145,-1,-1,-1,161,161,161,161,161,-1,-1,161,161,161,161,161,161,-1,-1,161,161,161,153
153,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,-1,-1,-1,169,169,169,169,169,-1,-1,169,169,169,169,169,169,-1,-1,169,169,169,153
153,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,161,161,161,161,161,161,161,161,161,161,161,161,161,161,143,161,161,161,161,161,161,161,161,161,161,161,161,161,161,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,153
153,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,145,145,-1,-1,-1,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,92,-1,-1,145,145,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,153
153,-1,-1,-1,-1,-1,-1,-1,100,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,153
153,-1,-1,-1,-1,-1,200,201,201,201,201,202,-1,-1,205,206,-1,-1,-1,92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,200,201,201,201,201,202,-1,-1,205,206,-1,153
153,-1,-1,-1,-1,-1,208,209,209,209,209,210,-1,-1,213,214,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,92,-1,-1,-1,-1,208,209,209,209,209,210,-1,-1,213,214,-1,153
153,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,92,-1,-1,137,137,137,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,137,137,137,-1,-1,-1,-1,-1,92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,153
153,-1,-1,-1,-1,-1,-1,220,220,220,220,-1,-1,-1,-1,-1,-1,-1,-1,92,-1,-1,-1,-1,-1,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,-1,-1,-1,-1,-1,-1,-1,-1,92,-1,-1,-1,-1,-1,220,220,220,220,-1,-1,-1,-1,-1,-1,153
153,-1,-1,-1,-1,237,235,230,230,230,230,92,-1,-1,-1,-1,-1,-1,-1,92,-1,-1,-1,-1,-1,92,365,366,367,144,144,365,366,367,-1,-1,-1,-1,-1,365,366,367,144,144,365,366,367,-1,-1,-1,-1,92,-1,-1,-1,-1,92,-1,-1,-1,237,235,230,230,230,230,92,-1,-1,-1,-1,-1,153
153,-1,-1,-1,-1,-1,-1,238,238,238,238,-1,-1,-1,-1,-1,-1,-1,-1,92,-1,-1,-1,-1,-1,92,373,350,375,144,144,373,374,351,92,-1,-1,-1,-1,349,374,375,144,144,373,374,375,92,-1,-1,-1,92,-1,-1,-1,-1,92,-1,-1,-1,-1,-1,238,238,238,238,-1,-1,-1,-1,-1,-1,153
153,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,-1,-1,92,-1,-1,-1,-1,-1,92,381,382,359,144,144,358,382,383,92,-1,-1,-1,-1,381,382,383,144,144,381,382,383,-1,-1,-1,-1,92,-1,-1,-1,-1,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,153
153,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,92,-1,-1,-1,-1,-1,92,-1,-1,-1,144,144,92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,144,152,92,-1,-1,-1,-1,-1,-1,92,-1,-1,-1,-1,92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,153
153,-1,-1,-1,278,-1,-1,278,-1,-1,278,-1,-1,278,-1,-1,-1,-1,-1,92,-1,-1,-1,-1,-1,92,-1,-1,-1,160,160,92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,160,160,92,-1,-1,-1,-1,-1,-1,92,-1,-1,-1,-1,92,-1,-1,278,-1,-1,278,-1,-1,278,-1,-1,278,-1,-1,-1,153
153,-1,-1,-1,286,-1,252,286,-1,-1,286,-1,-1,286,252,-1,-1,-1,-1,92,-1,-1,-1,-1,-1,92,-1,-1,-1,168,168,92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,168,168,92,-1,-1,-1,-1,-1,-1,92,-1,-1,-1,-1,92,-1,-1,286,-1,252,286,-1,-1,286,-1,-1,286,252,-1,-1,153
153,-1,-1,-1,-1,-1,-1,278,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,92,-1,-1,-1,-1,-1,238,238,238,-1,-1,-1,-1,238,238,238,238,238,238,238,238,238,-1,-1,-1,-1,238,238,238,-1,-1,-1,92,-1,-1,-1,-1,92,-1,-1,-1,-1,-1,278,-1,-1,-1,-1,-1,-1,-1,-1,-1,153
153,-1,-1,-1,278,-1,-1,286,-1,261,-1,278,-1,-1,-1,-1,-1,-1,-1,92,-1,-1,-1,-1,-1,92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,92,-1,-1,-1,-1,92,-1,-1,278,-1,-1,286,-1,261,-1,278,-1,-1,-1,-1,-1,153
153,-1,-1,253,286,-1,-1,-1,-1,-1,253,286,-1,-1,278,-1,-1,-1,-1,92,-1,-1,-1,-1,-1,92,-1,-1,238,238,238,238,-1,-1,-1,-1,-1,-1,-1,-1,-1,238,238,238,238,-1,-1,-1,-1,-1,-1,92,-1,-1,-1,-1,92,-1,253,286,-1,-1,-1,-1,-1,253,286,-1,-1,278,-1,-1,153
153,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,286,-1,-1,-1,-1,92,-1,-1,-1,-1,-1,92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,92,-1,-1,-1,-1,92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,286,-1,-1,153
153,-1,-1,-1,278,-1,-1,278,-1,278,-1,-1,278,-1,-1,-1,-1,169,169,-1,-1,-1,-1,-1,-1,92,110,109,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,110,110,-1,-1,-1,-1,92,-1,-1,169,169,-1,-1,-1,278,-1,-1,278,-1,278,-1,-1,278,-1,-1,-1,-1,153
153,-1,-1,-1,286,-1,-1,286,-1,286,-1,-1,286,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,92,119,111,92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,119,119,92,-1,-1,-1,92,-1,-1,-1,-1,-1,-1,-1,286,-1,-1,286,-1,286,-1,-1,286,-1,-1,-1,-1,153
153,-1,-1,-1,253,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,137,137,-1,-1,-1,-1,-1,-1,92,111,119,92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,111,111,92,-1,-1,-1,92,-1,-1,137,137,-1,-1,-1,253,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,153
153,-1,-1,-1,-1,-1,-1,260,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,92,-1,-1,-1,-1,-1,92,119,119,92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,119,111,92,-1,-1,-1,92,-1,-1,-1,-1,92,-1,-1,-1,-1,-1,260,-1,-1,-1,-1,-1,-1,-1,-1,-1,153
153,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,-1,-1,-1,-1,-1,92,118,118,92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,118,118,92,-1,-1,-1,92,-1,-1,-1,-1,92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,153
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153
